"","id","sign","type","m","sigma","graphtype","src","isValidation","answer","error","unsignedError","index","age","gender","level","faculty","graphs"
"742","8",1,"scatter",0.8,0.15,"quad","data/P8/quad/scatter/S0.15m0.8.png",NA,1,NA,NA,41,23,"M","BA","IFI","0"
"743","8",1,"scatter",0.2,0.2,"line","data/P8/line/scatter/S0.2m0.2.png",NA,0.15,NA,NA,42,23,"M","BA","IFI","0"
"744","8",1,"scatter",0.4,0.2,"line","data/P8/line/scatter/S0.2m0.4.png",NA,0.45,NA,NA,43,23,"M","BA","IFI","0"
"745","8",-1,"scatter",0.2,0.2,"line","data/P8/line/scatter/S0.2m-0.2.png",NA,-0.19,NA,NA,44,23,"M","BA","IFI","0"
"746","8",-1,"scatter",0.1,0.2,"quad","data/P8/quad/scatter/S0.2m-0.1.png",NA,-0.28,NA,NA,45,23,"M","BA","IFI","0"
"747","8",-1,"scatter",0.4,0.2,"trig","data/P8/trig/scatter/S0.2m-0.4.png",NA,-0.39,NA,NA,46,23,"M","BA","IFI","0"
"748","8",-1,"scatter",0.8,0.2,"quad","data/P8/quad/scatter/S0.2m-0.8.png",NA,-0.98,NA,NA,47,23,"M","BA","IFI","0"
"749","8",1,"scatter",0.1,0.2,"line","data/P8/line/scatter/S0.2m0.1.png",NA,0.17,NA,NA,48,23,"M","BA","IFI","0"
"750","8",1,"scatter",0.8,0.2,"trig","data/P8/trig/scatter/S0.2m0.8.png",NA,0.86,NA,NA,49,23,"M","BA","IFI","0"
"751","8",1,"scatter",0.2,0.1,"quad","data/P8/quad/scatter/S0.1m0.2.png",NA,0.27,NA,NA,50,23,"M","BA","IFI","0"
"752","8",1,"scatter",0.4,0.1,"quad","data/P8/quad/scatter/S0.1m0.4.png",NA,0.51,NA,NA,51,23,"M","BA","IFI","0"
"753","8",-1,"scatter",0.2,0.1,"trig","data/P8/trig/scatter/S0.1m-0.2.png",NA,-0.27,NA,NA,52,23,"M","BA","IFI","0"
"754","8",-1,"scatter",0.1,0.1,"trig","data/P8/trig/scatter/S0.1m-0.1.png",NA,-0.06,NA,NA,53,23,"M","BA","IFI","0"
"755","8",-1,"scatter",0.4,0.1,"line","data/P8/line/scatter/S0.1m-0.4.png",NA,-0.55,NA,NA,54,23,"M","BA","IFI","0"
"756","8",-1,"scatter",0.8,0.1,"quad","data/P8/quad/scatter/S0.1m-0.8.png",NA,-0.76,NA,NA,55,23,"M","BA","IFI","0"
"757","8",1,"scatter",0.1,0.1,"quad","data/P8/quad/scatter/S0.1m0.1.png",NA,0.17,NA,NA,56,23,"M","BA","IFI","0"
"758","8",1,"scattertrend",0.1,0.2,"quad","data/P8/quad/scattertrend/S0.2m0.1.png",1,0.1,NA,NA,57,23,"M","BA","IFI","0"
"759","8",1,"scatter",0.8,0.1,"trig","data/P8/trig/scatter/S0.1m0.8.png",NA,0.85,NA,NA,58,23,"M","BA","IFI","0"
"760","8",1,"scatter",0.2,0.05,"line","data/P8/line/scatter/S0.05m0.2.png",NA,0.2,NA,NA,59,23,"M","BA","IFI","0"
"761","8",1,"scatter",0.4,0.05,"quad","data/P8/quad/scatter/S0.05m0.4.png",NA,0.46,NA,NA,60,23,"M","BA","IFI","0"
"762","8",-1,"scatter",0.2,0.05,"line","data/P8/line/scatter/S0.05m-0.2.png",NA,-0.25,NA,NA,61,23,"M","BA","IFI","0"
"763","8",-1,"scatter",0.1,0.05,"line","data/P8/line/scatter/S0.05m-0.1.png",NA,-0.09,NA,NA,62,23,"M","BA","IFI","0"
"764","8",-1,"scatter",0.4,0.05,"line","data/P8/line/scatter/S0.05m-0.4.png",NA,-0.43,NA,NA,63,23,"M","BA","IFI","0"
"765","8",-1,"scatter",0.8,0.05,"line","data/P8/line/scatter/S0.05m-0.8.png",NA,-0.78,NA,NA,64,23,"M","BA","IFI","0"
"766","8",1,"scatter",0.1,0.05,"line","data/P8/line/scatter/S0.05m0.1.png",NA,0.09,NA,NA,65,23,"M","BA","IFI","0"
"767","8",1,"scatter",0.8,0.05,"line","data/P8/line/scatter/S0.05m0.8.png",NA,0.82,NA,NA,66,23,"M","BA","IFI","0"
"768","8",1,"area",0.2,0.15,"line","data/P8/line/area/S0.15m0.2.png",NA,0.19,NA,NA,67,23,"M","BA","IFI","0"
"769","8",1,"area",0.4,0.15,"quad","data/P8/quad/area/S0.15m0.4.png",NA,0.51,NA,NA,68,23,"M","BA","IFI","0"
"770","8",-1,"area",0.2,0.15,"line","data/P8/line/area/S0.15m-0.2.png",NA,-0.14,NA,NA,69,23,"M","BA","IFI","0"
"771","8",-1,"area",0.1,0.15,"trig","data/P8/trig/area/S0.15m-0.1.png",NA,-0.17,NA,NA,70,23,"M","BA","IFI","0"
"772","8",-1,"area",0.4,0.15,"quad","data/P8/quad/area/S0.15m-0.4.png",NA,-0.43,NA,NA,71,23,"M","BA","IFI","0"
"773","8",-1,"area",0.8,0.15,"trig","data/P8/trig/area/S0.15m-0.8.png",NA,-0.81,NA,NA,72,23,"M","BA","IFI","0"
"774","8",1,"area",0.1,0.15,"trig","data/P8/trig/area/S0.15m0.1.png",NA,0.31,NA,NA,73,23,"M","BA","IFI","0"
"775","8",1,"area",0.8,0.15,"trig","data/P8/trig/area/S0.15m0.8.png",NA,0.93,NA,NA,74,23,"M","BA","IFI","0"
"776","8",1,"area",0.2,0.2,"quad","data/P8/quad/area/S0.2m0.2.png",NA,0.36,NA,NA,75,23,"M","BA","IFI","0"
"777","8",1,"area",0.4,0.2,"quad","data/P8/quad/area/S0.2m0.4.png",NA,0.54,NA,NA,76,23,"M","BA","IFI","0"
"778","8",-1,"area",0.2,0.2,"trig","data/P8/trig/area/S0.2m-0.2.png",NA,-0.43,NA,NA,77,23,"M","BA","IFI","0"
"779","8",-1,"area",0.1,0.2,"trig","data/P8/trig/area/S0.2m-0.1.png",NA,-0.21,NA,NA,78,23,"M","BA","IFI","0"
"780","8",-1,"area",0.4,0.2,"quad","data/P8/quad/area/S0.2m-0.4.png",NA,-0.68,NA,NA,79,23,"M","BA","IFI","0"
"781","8",-1,"area",0.8,0.2,"line","data/P8/line/area/S0.2m-0.8.png",NA,-0.98,NA,NA,80,23,"M","BA","IFI","0"
"782","8",1,"area",0.1,0.2,"trig","data/P8/trig/area/S0.2m0.1.png",NA,0.23,NA,NA,81,23,"M","BA","IFI","0"
"783","8",1,"area",0.8,0.2,"trig","data/P8/trig/area/S0.2m0.8.png",NA,1,NA,NA,82,23,"M","BA","IFI","0"
"784","8",1,"area",0.2,0.1,"line","data/P8/line/area/S0.1m0.2.png",NA,0.27,NA,NA,83,23,"M","BA","IFI","0"
"785","8",1,"area",0.4,0.1,"line","data/P8/line/area/S0.1m0.4.png",NA,0.44,NA,NA,84,23,"M","BA","IFI","0"
"786","8",-1,"area",0.2,0.1,"trig","data/P8/trig/area/S0.1m-0.2.png",NA,-0.24,NA,NA,85,23,"M","BA","IFI","0"
"787","8",-1,"area",0.1,0.1,"line","data/P8/line/area/S0.1m-0.1.png",NA,-0.08,NA,NA,86,23,"M","BA","IFI","0"
"788","8",-1,"area",0.4,0.1,"line","data/P8/line/area/S0.1m-0.4.png",NA,-0.39,NA,NA,87,23,"M","BA","IFI","0"
"789","8",-1,"area",0.8,0.1,"trig","data/P8/trig/area/S0.1m-0.8.png",NA,-0.85,NA,NA,88,23,"M","BA","IFI","0"
"790","8",1,"area",0.1,0.1,"trig","data/P8/trig/area/S0.1m0.1.png",NA,0.17,NA,NA,89,23,"M","BA","IFI","0"
"791","8",1,"areatrend",0.4,0.2,"trig","data/P8/trig/areatrend/S0.2m0.4.png",1,0.41,NA,NA,90,23,"M","BA","IFI","0"
"792","8",1,"area",0.8,0.1,"trig","data/P8/trig/area/S0.1m0.8.png",NA,0.86,NA,NA,91,23,"M","BA","IFI","0"
"793","8",1,"area",0.2,0.05,"quad","data/P8/quad/area/S0.05m0.2.png",NA,0.25,NA,NA,92,23,"M","BA","IFI","0"
"794","8",1,"area",0.4,0.05,"line","data/P8/line/area/S0.05m0.4.png",NA,0.37,NA,NA,93,23,"M","BA","IFI","0"
"795","8",-1,"area",0.2,0.05,"quad","data/P8/quad/area/S0.05m-0.2.png",NA,-0.21,NA,NA,94,23,"M","BA","IFI","0"
"796","8",-1,"area",0.1,0.05,"trig","data/P8/trig/area/S0.05m-0.1.png",NA,-0.11,NA,NA,95,23,"M","BA","IFI","0"
"797","8",-1,"area",0.4,0.05,"line","data/P8/line/area/S0.05m-0.4.png",NA,-0.39,NA,NA,96,23,"M","BA","IFI","0"
"798","8",-1,"area",0.8,0.05,"line","data/P8/line/area/S0.05m-0.8.png",NA,-0.78,NA,NA,97,23,"M","BA","IFI","0"
"799","8",1,"area",0.1,0.05,"quad","data/P8/quad/area/S0.05m0.1.png",NA,0.12,NA,NA,98,23,"M","BA","IFI","0"
"800","8",1,"area",0.8,0.05,"line","data/P8/line/area/S0.05m0.8.png",NA,0.78,NA,NA,99,23,"M","BA","IFI","0"
"801","9",1,"line",0.4,0.2,"line","data/P9/line/line/S0.2m0.4.png",NA,0.39,NA,NA,0,23,"M","BA","IFI","0"
"802","9",1,"line",0.8,0.2,"line","data/P9/line/line/S0.2m0.8.png",NA,0.92,NA,NA,1,23,"M","BA","IFI","0"
"803","9",-1,"line",0.4,0.2,"line","data/P9/line/line/S0.2m-0.4.png",NA,-0.46,NA,NA,2,23,"M","BA","IFI","0"
"804","9",-1,"line",0.2,0.2,"quad","data/P9/quad/line/S0.2m-0.2.png",NA,-0.33,NA,NA,3,23,"M","BA","IFI","0"
"805","9",-1,"line",0.8,0.2,"line","data/P9/line/line/S0.2m-0.8.png",NA,-0.9,NA,NA,4,23,"M","BA","IFI","0"
"806","9",1,"line",0.1,0.2,"trig","data/P9/trig/line/S0.2m0.1.png",NA,0.12,NA,NA,5,23,"M","BA","IFI","0"
"807","9",1,"line",0.2,0.2,"line","data/P9/line/line/S0.2m0.2.png",NA,0.13,NA,NA,6,23,"M","BA","IFI","0"
"808","9",-1,"line",0.1,0.2,"quad","data/P9/quad/line/S0.2m-0.1.png",NA,-0.09,NA,NA,7,23,"M","BA","IFI","0"
"809","9",1,"line",0.4,0.05,"trig","data/P9/trig/line/S0.05m0.4.png",NA,0.42,NA,NA,8,23,"M","BA","IFI","0"
"810","9",1,"line",0.8,0.05,"quad","data/P9/quad/line/S0.05m0.8.png",NA,0.84,NA,NA,9,23,"M","BA","IFI","0"
"811","9",-1,"line",0.4,0.05,"quad","data/P9/quad/line/S0.05m-0.4.png",NA,-0.42,NA,NA,10,23,"M","BA","IFI","0"
"812","9",-1,"line",0.2,0.05,"trig","data/P9/trig/line/S0.05m-0.2.png",NA,-0.25,NA,NA,11,23,"M","BA","IFI","0"
"813","9",-1,"line",0.8,0.05,"line","data/P9/line/line/S0.05m-0.8.png",NA,-0.87,NA,NA,12,23,"M","BA","IFI","0"
"814","9",-1,"linetrend",0.4,0.1,"line","data/P9/line/linetrend/S0.1m-0.4.png",1,-0.41,NA,NA,13,23,"M","BA","IFI","0"
"815","9",1,"line",0.1,0.05,"trig","data/P9/trig/line/S0.05m0.1.png",NA,0.12,NA,NA,14,23,"M","BA","IFI","0"
"816","9",1,"line",0.2,0.05,"quad","data/P9/quad/line/S0.05m0.2.png",NA,0.24,NA,NA,15,23,"M","BA","IFI","0"
"817","9",-1,"line",0.1,0.05,"quad","data/P9/quad/line/S0.05m-0.1.png",NA,-0.09,NA,NA,16,23,"M","BA","IFI","0"
"818","9",1,"line",0.4,0.15,"trig","data/P9/trig/line/S0.15m0.4.png",NA,0.48,NA,NA,17,23,"M","BA","IFI","0"
"819","9",1,"line",0.8,0.15,"line","data/P9/line/line/S0.15m0.8.png",NA,0.83,NA,NA,18,23,"M","BA","IFI","0"
"820","9",-1,"line",0.4,0.15,"quad","data/P9/quad/line/S0.15m-0.4.png",NA,-0.37,NA,NA,19,23,"M","BA","IFI","0"
"821","9",-1,"line",0.2,0.15,"quad","data/P9/quad/line/S0.15m-0.2.png",NA,-0.26,NA,NA,20,23,"M","BA","IFI","0"
"822","9",-1,"line",0.8,0.15,"quad","data/P9/quad/line/S0.15m-0.8.png",NA,-0.76,NA,NA,21,23,"M","BA","IFI","0"
"823","9",1,"line",0.1,0.15,"line","data/P9/line/line/S0.15m0.1.png",NA,0.12,NA,NA,22,23,"M","BA","IFI","0"
"824","9",1,"line",0.2,0.15,"quad","data/P9/quad/line/S0.15m0.2.png",NA,0.19,NA,NA,23,23,"M","BA","IFI","0"
"825","9",-1,"line",0.1,0.15,"line","data/P9/line/line/S0.15m-0.1.png",NA,-0.07,NA,NA,24,23,"M","BA","IFI","0"
"826","9",1,"line",0.4,0.1,"trig","data/P9/trig/line/S0.1m0.4.png",NA,0.47,NA,NA,25,23,"M","BA","IFI","0"
"827","9",1,"line",0.8,0.1,"trig","data/P9/trig/line/S0.1m0.8.png",NA,0.77,NA,NA,26,23,"M","BA","IFI","0"
"828","9",-1,"line",0.4,0.1,"quad","data/P9/quad/line/S0.1m-0.4.png",NA,-0.37,NA,NA,27,23,"M","BA","IFI","0"
"829","9",-1,"line",0.2,0.1,"line","data/P9/line/line/S0.1m-0.2.png",NA,-0.26,NA,NA,28,23,"M","BA","IFI","0"
"830","9",-1,"line",0.8,0.1,"quad","data/P9/quad/line/S0.1m-0.8.png",NA,-0.82,NA,NA,29,23,"M","BA","IFI","0"
"831","9",1,"line",0.1,0.1,"trig","data/P9/trig/line/S0.1m0.1.png",NA,0.15,NA,NA,30,23,"M","BA","IFI","0"
"832","9",1,"line",0.2,0.1,"line","data/P9/line/line/S0.1m0.2.png",NA,0.3,NA,NA,31,23,"M","BA","IFI","0"
"833","9",-1,"line",0.1,0.1,"line","data/P9/line/line/S0.1m-0.1.png",NA,-0.18,NA,NA,32,23,"M","BA","IFI","0"
"834","9",1,"scatter",0.4,0.2,"line","data/P9/line/scatter/S0.2m0.4.png",NA,0.54,NA,NA,33,23,"M","BA","IFI","0"
"835","9",1,"scatter",0.8,0.2,"line","data/P9/line/scatter/S0.2m0.8.png",NA,1,NA,NA,34,23,"M","BA","IFI","0"
"836","9",-1,"scatter",0.4,0.2,"trig","data/P9/trig/scatter/S0.2m-0.4.png",NA,-0.62,NA,NA,35,23,"M","BA","IFI","0"
"837","9",-1,"scatter",0.2,0.2,"line","data/P9/line/scatter/S0.2m-0.2.png",NA,-0.25,NA,NA,36,23,"M","BA","IFI","0"
"838","9",-1,"scatter",0.8,0.2,"trig","data/P9/trig/scatter/S0.2m-0.8.png",NA,-0.86,NA,NA,37,23,"M","BA","IFI","0"
"839","9",1,"scatter",0.1,0.2,"quad","data/P9/quad/scatter/S0.2m0.1.png",NA,0.17,NA,NA,38,23,"M","BA","IFI","0"
"840","9",1,"scatter",0.2,0.2,"trig","data/P9/trig/scatter/S0.2m0.2.png",NA,0.31,NA,NA,39,23,"M","BA","IFI","0"
"841","9",-1,"scatter",0.1,0.2,"line","data/P9/line/scatter/S0.2m-0.1.png",NA,-0.14,NA,NA,40,23,"M","BA","IFI","0"
"842","9",1,"scattertrend",0.4,0.2,"trig","data/P9/trig/scattertrend/S0.2m0.4.png",1,0.39,NA,NA,41,23,"M","BA","IFI","0"
"843","9",1,"scatter",0.4,0.05,"trig","data/P9/trig/scatter/S0.05m0.4.png",NA,0.41,NA,NA,42,23,"M","BA","IFI","0"
"844","9",1,"scatter",0.8,0.05,"line","data/P9/line/scatter/S0.05m0.8.png",NA,0.81,NA,NA,43,23,"M","BA","IFI","0"
"845","9",-1,"scatter",0.4,0.05,"quad","data/P9/quad/scatter/S0.05m-0.4.png",NA,-0.42,NA,NA,44,23,"M","BA","IFI","0"
"846","9",-1,"scatter",0.2,0.05,"quad","data/P9/quad/scatter/S0.05m-0.2.png",NA,-0.23,NA,NA,45,23,"M","BA","IFI","0"
"847","9",-1,"scatter",0.8,0.05,"trig","data/P9/trig/scatter/S0.05m-0.8.png",NA,-0.82,NA,NA,46,23,"M","BA","IFI","0"
"848","9",1,"scatter",0.1,0.05,"trig","data/P9/trig/scatter/S0.05m0.1.png",NA,0.08,NA,NA,47,23,"M","BA","IFI","0"
"849","9",1,"scatter",0.2,0.05,"trig","data/P9/trig/scatter/S0.05m0.2.png",NA,0.23,NA,NA,48,23,"M","BA","IFI","0"
"850","9",-1,"scatter",0.1,0.05,"trig","data/P9/trig/scatter/S0.05m-0.1.png",NA,-0.13,NA,NA,49,23,"M","BA","IFI","0"
"851","9",1,"scatter",0.4,0.15,"quad","data/P9/quad/scatter/S0.15m0.4.png",NA,0.45,NA,NA,50,23,"M","BA","IFI","0"
"852","9",1,"scatter",0.8,0.15,"quad","data/P9/quad/scatter/S0.15m0.8.png",NA,0.83,NA,NA,51,23,"M","BA","IFI","0"
"853","9",-1,"scatter",0.4,0.15,"quad","data/P9/quad/scatter/S0.15m-0.4.png",NA,-0.39,NA,NA,52,23,"M","BA","IFI","0"
"854","9",-1,"scatter",0.2,0.15,"trig","data/P9/trig/scatter/S0.15m-0.2.png",NA,-0.27,NA,NA,53,23,"M","BA","IFI","0"
"855","9",-1,"scatter",0.8,0.15,"line","data/P9/line/scatter/S0.15m-0.8.png",NA,-0.93,NA,NA,54,23,"M","BA","IFI","0"
"856","9",1,"scatter",0.1,0.15,"line","data/P9/line/scatter/S0.15m0.1.png",NA,0.18,NA,NA,55,23,"M","BA","IFI","0"
"857","9",1,"scatter",0.2,0.15,"quad","data/P9/quad/scatter/S0.15m0.2.png",NA,0.27,NA,NA,56,23,"M","BA","IFI","0"
"858","9",-1,"scatter",0.1,0.15,"quad","data/P9/quad/scatter/S0.15m-0.1.png",NA,-0.09,NA,NA,57,23,"M","BA","IFI","0"
"859","9",1,"scatter",0.4,0.1,"trig","data/P9/trig/scatter/S0.1m0.4.png",NA,0.44,NA,NA,58,23,"M","BA","IFI","0"
"860","9",1,"scatter",0.8,0.1,"quad","data/P9/quad/scatter/S0.1m0.8.png",NA,0.85,NA,NA,59,23,"M","BA","IFI","0"
"861","9",-1,"scatter",0.4,0.1,"trig","data/P9/trig/scatter/S0.1m-0.4.png",NA,-0.46,NA,NA,60,23,"M","BA","IFI","0"
"862","9",-1,"scatter",0.2,0.1,"quad","data/P9/quad/scatter/S0.1m-0.2.png",NA,-0.24,NA,NA,61,23,"M","BA","IFI","0"
"863","9",-1,"scatter",0.8,0.1,"line","data/P9/line/scatter/S0.1m-0.8.png",NA,-0.84,NA,NA,62,23,"M","BA","IFI","0"
"864","9",1,"scatter",0.1,0.1,"line","data/P9/line/scatter/S0.1m0.1.png",NA,0.13,NA,NA,63,23,"M","BA","IFI","0"
"865","9",1,"scatter",0.2,0.1,"quad","data/P9/quad/scatter/S0.1m0.2.png",NA,0.24,NA,NA,64,23,"M","BA","IFI","0"
"866","9",-1,"scatter",0.1,0.1,"trig","data/P9/trig/scatter/S0.1m-0.1.png",NA,-0.14,NA,NA,65,23,"M","BA","IFI","0"
"867","9",1,"area",0.4,0.2,"trig","data/P9/trig/area/S0.2m0.4.png",NA,0.46,NA,NA,66,23,"M","BA","IFI","0"
"868","9",1,"area",0.8,0.2,"trig","data/P9/trig/area/S0.2m0.8.png",NA,0.98,NA,NA,67,23,"M","BA","IFI","0"
"869","9",-1,"area",0.4,0.2,"line","data/P9/line/area/S0.2m-0.4.png",NA,-0.53,NA,NA,68,23,"M","BA","IFI","0"
"870","9",-1,"area",0.2,0.2,"trig","data/P9/trig/area/S0.2m-0.2.png",NA,-0.22,NA,NA,69,23,"M","BA","IFI","0"
"871","9",-1,"area",0.8,0.2,"line","data/P9/line/area/S0.2m-0.8.png",NA,-0.81,NA,NA,70,23,"M","BA","IFI","0"
"872","9",1,"area",0.1,0.2,"quad","data/P9/quad/area/S0.2m0.1.png",NA,0.15,NA,NA,71,23,"M","BA","IFI","0"
"873","9",1,"areatrend",0.1,0.15,"quad","data/P9/quad/areatrend/S0.15m0.1.png",1,0.1,NA,NA,72,23,"M","BA","IFI","0"
"874","9",1,"area",0.2,0.2,"quad","data/P9/quad/area/S0.2m0.2.png",NA,0.29,NA,NA,73,23,"M","BA","IFI","0"
"875","9",-1,"area",0.1,0.2,"quad","data/P9/quad/area/S0.2m-0.1.png",NA,-0.26,NA,NA,74,23,"M","BA","IFI","0"
"876","9",1,"area",0.4,0.05,"trig","data/P9/trig/area/S0.05m0.4.png",NA,0.43,NA,NA,75,23,"M","BA","IFI","0"
"877","9",1,"area",0.8,0.05,"trig","data/P9/trig/area/S0.05m0.8.png",NA,0.81,NA,NA,76,23,"M","BA","IFI","0"
"878","9",-1,"area",0.4,0.05,"line","data/P9/line/area/S0.05m-0.4.png",NA,-0.41,NA,NA,77,23,"M","BA","IFI","0"
"879","9",-1,"area",0.2,0.05,"line","data/P9/line/area/S0.05m-0.2.png",NA,-0.22,NA,NA,78,23,"M","BA","IFI","0"
"880","9",-1,"area",0.8,0.05,"trig","data/P9/trig/area/S0.05m-0.8.png",NA,-0.81,NA,NA,79,23,"M","BA","IFI","0"
"881","9",1,"area",0.1,0.05,"line","data/P9/line/area/S0.05m0.1.png",NA,0.11,NA,NA,80,23,"M","BA","IFI","0"
"882","9",1,"area",0.2,0.05,"quad","data/P9/quad/area/S0.05m0.2.png",NA,0.24,NA,NA,81,23,"M","BA","IFI","0"
"883","9",-1,"area",0.1,0.05,"line","data/P9/line/area/S0.05m-0.1.png",NA,-0.1,NA,NA,82,23,"M","BA","IFI","0"
"884","9",1,"area",0.4,0.15,"line","data/P9/line/area/S0.15m0.4.png",NA,0.44,NA,NA,83,23,"M","BA","IFI","0"
"885","9",1,"area",0.8,0.15,"quad","data/P9/quad/area/S0.15m0.8.png",NA,0.84,NA,NA,84,23,"M","BA","IFI","0"
"886","9",-1,"area",0.4,0.15,"trig","data/P9/trig/area/S0.15m-0.4.png",NA,-0.45,NA,NA,85,23,"M","BA","IFI","0"
"887","9",-1,"area",0.2,0.15,"trig","data/P9/trig/area/S0.15m-0.2.png",NA,-0.28,NA,NA,86,23,"M","BA","IFI","0"
"888","9",-1,"area",0.8,0.15,"line","data/P9/line/area/S0.15m-0.8.png",NA,-0.89,NA,NA,87,23,"M","BA","IFI","0"
"889","9",1,"area",0.1,0.15,"trig","data/P9/trig/area/S0.15m0.1.png",NA,0.2,NA,NA,88,23,"M","BA","IFI","0"
"890","9",1,"area",0.2,0.15,"quad","data/P9/quad/area/S0.15m0.2.png",NA,0.29,NA,NA,89,23,"M","BA","IFI","0"
"891","9",-1,"area",0.1,0.15,"quad","data/P9/quad/area/S0.15m-0.1.png",NA,-0.1,NA,NA,90,23,"M","BA","IFI","0"
"892","9",1,"area",0.4,0.1,"trig","data/P9/trig/area/S0.1m0.4.png",NA,0.44,NA,NA,91,23,"M","BA","IFI","0"
"893","9",1,"area",0.8,0.1,"quad","data/P9/quad/area/S0.1m0.8.png",NA,0.92,NA,NA,92,23,"M","BA","IFI","0"
"894","9",-1,"areatrend",0.4,0.2,"line","data/P9/line/areatrend/S0.2m-0.4.png",1,-0.39,NA,NA,93,23,"M","BA","IFI","0"
"895","9",-1,"area",0.4,0.1,"line","data/P9/line/area/S0.1m-0.4.png",NA,-0.44,NA,NA,94,23,"M","BA","IFI","0"
"896","9",-1,"area",0.2,0.1,"trig","data/P9/trig/area/S0.1m-0.2.png",NA,-0.28,NA,NA,95,23,"M","BA","IFI","0"
"897","9",-1,"area",0.8,0.1,"line","data/P9/line/area/S0.1m-0.8.png",NA,-0.78,NA,NA,96,23,"M","BA","IFI","0"
"898","9",1,"area",0.1,0.1,"line","data/P9/line/area/S0.1m0.1.png",NA,0.13,NA,NA,97,23,"M","BA","IFI","0"
"899","9",1,"area",0.2,0.1,"quad","data/P9/quad/area/S0.1m0.2.png",NA,0.33,NA,NA,98,23,"M","BA","IFI","0"
"900","9",-1,"area",0.1,0.1,"trig","data/P9/trig/area/S0.1m-0.1.png",NA,-0.14,NA,NA,99,23,"M","BA","IFI","0"
"901","10",1,"line",0.8,0.05,"trig","data/P10/trig/line/S0.05m0.8.png",NA,0.81,NA,NA,0,23,"M","BA","IFI","1"
"902","10",-1,"line",0.1,0.05,"quad","data/P10/quad/line/S0.05m-0.1.png",NA,-0.07,NA,NA,1,23,"M","BA","IFI","1"
"903","10",-1,"line",0.8,0.05,"quad","data/P10/quad/line/S0.05m-0.8.png",NA,-0.82,NA,NA,2,23,"M","BA","IFI","1"
"904","10",-1,"line",0.4,0.05,"line","data/P10/line/line/S0.05m-0.4.png",NA,-0.42,NA,NA,3,23,"M","BA","IFI","1"
"905","10",1,"line",0.1,0.05,"trig","data/P10/trig/line/S0.05m0.1.png",NA,0.1,NA,NA,4,23,"M","BA","IFI","1"
"906","10",1,"line",0.2,0.05,"line","data/P10/line/line/S0.05m0.2.png",NA,0.22,NA,NA,5,23,"M","BA","IFI","1"
"907","10",1,"line",0.4,0.05,"quad","data/P10/quad/line/S0.05m0.4.png",NA,0.46,NA,NA,6,23,"M","BA","IFI","1"
"908","10",-1,"line",0.2,0.05,"quad","data/P10/quad/line/S0.05m-0.2.png",NA,-0.25,NA,NA,7,23,"M","BA","IFI","1"
"909","10",1,"line",0.8,0.1,"trig","data/P10/trig/line/S0.1m0.8.png",NA,0.84,NA,NA,8,23,"M","BA","IFI","1"
"910","10",-1,"line",0.1,0.1,"line","data/P10/line/line/S0.1m-0.1.png",NA,-0.05,NA,NA,9,23,"M","BA","IFI","1"
"911","10",-1,"line",0.8,0.1,"line","data/P10/line/line/S0.1m-0.8.png",NA,-0.77,NA,NA,10,23,"M","BA","IFI","1"
"912","10",-1,"line",0.4,0.1,"line","data/P10/line/line/S0.1m-0.4.png",NA,-0.48,NA,NA,11,23,"M","BA","IFI","1"
"913","10",1,"line",0.1,0.1,"trig","data/P10/trig/line/S0.1m0.1.png",NA,0.15,NA,NA,12,23,"M","BA","IFI","1"
"914","10",1,"line",0.2,0.1,"quad","data/P10/quad/line/S0.1m0.2.png",NA,0.25,NA,NA,13,23,"M","BA","IFI","1"
"915","10",-1,"linetrend",0.2,0.2,"trig","data/P10/trig/linetrend/S0.2m-0.2.png",1,-0.2,NA,NA,14,23,"M","BA","IFI","1"
"916","10",1,"line",0.4,0.1,"quad","data/P10/quad/line/S0.1m0.4.png",NA,0.47,NA,NA,15,23,"M","BA","IFI","1"
"917","10",-1,"line",0.2,0.1,"quad","data/P10/quad/line/S0.1m-0.2.png",NA,-0.25,NA,NA,16,23,"M","BA","IFI","1"
"918","10",1,"line",0.8,0.2,"line","data/P10/line/line/S0.2m0.8.png",NA,0.94,NA,NA,17,23,"M","BA","IFI","1"
"919","10",-1,"line",0.1,0.2,"trig","data/P10/trig/line/S0.2m-0.1.png",NA,-0.15,NA,NA,18,23,"M","BA","IFI","1"
"920","10",-1,"line",0.8,0.2,"line","data/P10/line/line/S0.2m-0.8.png",NA,-1,NA,NA,19,23,"M","BA","IFI","1"
"921","10",-1,"line",0.4,0.2,"line","data/P10/line/line/S0.2m-0.4.png",NA,-0.38,NA,NA,20,23,"M","BA","IFI","1"
"922","10",1,"line",0.1,0.2,"quad","data/P10/quad/line/S0.2m0.1.png",NA,0.11,NA,NA,21,23,"M","BA","IFI","1"
"923","10",1,"line",0.2,0.2,"quad","data/P10/quad/line/S0.2m0.2.png",NA,0.25,NA,NA,22,23,"M","BA","IFI","1"
"924","10",1,"line",0.4,0.2,"quad","data/P10/quad/line/S0.2m0.4.png",NA,0.5,NA,NA,23,23,"M","BA","IFI","1"
"925","10",-1,"line",0.2,0.2,"line","data/P10/line/line/S0.2m-0.2.png",NA,-0.35,NA,NA,24,23,"M","BA","IFI","1"
"926","10",1,"line",0.8,0.15,"trig","data/P10/trig/line/S0.15m0.8.png",NA,0.89,NA,NA,25,23,"M","BA","IFI","1"
